Dataset,1,5,9,17
adult,0.81,0.82,0.82,0.82
bank,0.88,0.88,0.88,0.88
bch,0.13,0.11,0.11,0.11
cvf,0.75,0.75,0.75,0.75
eb,0.27,0.31,0.34,0.35
eye,0.58,0.58,0.58,0.58
jvow,0.54,0.61,0.65,0.68
krkopt,0.27,0.28,0.28,0.28
letter,0.32,0.41,0.45,0.49
magic,0.79,0.79,0.80,0.79
mushroom,0.94,0.94,0.94,0.94
nurse,0.77,0.78,0.78,0.78
page,0.93,0.93,0.93,0.93
pen,0.79,0.84,0.85,0.85
shuttle,0.97,0.97,0.97,0.97
w21,0.79,0.83,0.84,0.85
wfr,0.61,0.62,0.62,0.62
